date,equity,daily_pnl,daily_pct,opened_bucket,active_buckets,topk_generated,pnl_from_hold
2025-02-17,1092317.6682170606,-1041.3075860096142,-0.0009523931380768842,1,4,20,-769.9021159326658
2025-02-18,1100714.0082149224,8396.339997861767,0.007686719937036927,2,4,20,8665.658952892874
2025-02-19,1099072.446137083,-1641.5620778393932,-0.0014913611215883302,3,4,20,-1364.5762822863762
2025-02-20,1123309.7926312236,24237.34649414057,0.02205254674460062,0,4,20,24518.885816780094
2025-02-21,1119247.5855545108,-4062.2070767127443,-0.0036162838634189176,1,4,20,-3786.7604140739422
2025-02-24,1109773.0138685307,-9474.571685980074,-0.008465125865146333,2,4,20,-9199.392114056507
2025-02-25,1124054.6747729513,14281.66090442054,0.012868992781358456,3,4,20,14567.619203535956
2025-02-26,1125192.992095925,1138.3173229736276,0.0010126885715799876,0,4,20,1420.1926527320175
2025-02-27,1102576.8153943727,-22616.176701552235,-0.020099820084574577,1,4,20,-22347.71747207659
2025-02-28,1098919.528644641,-3657.2867497317493,-0.003317035782603139,2,4,20,-3385.935101003328
2025-03-03,1099195.1198114238,275.5911667828914,0.00025078375586135357,3,4,20,556.6275810133666
2025-03-04,1107574.7662294721,8379.646418048302,0.0076234385206203435,0,4,20,8659.753136804386
2025-03-05,1122119.3207103112,14544.554480839055,0.013131894048429099,1,4,20,14816.231168483384
2025-03-06,1124891.6804806658,2772.359770354582,0.002470646141802152,2,4,20,3049.6818555656355
2025-03-07,1124739.4563459319,-152.22413473390043,-0.00013532337146351294,3,4,20,135.73665855714353
2025-03-10,1129358.0367142868,4618.580368354917,0.004106355780706601,0,4,20,4905.533489747904
2025-03-11,1121113.6038901326,-8244.432824154152,-0.00730010550785135,1,4,20,-7973.464093032526
2025-03-12,1125648.8847691496,4535.280879016966,0.004045335694152737,2,4,20,4813.87768886023
2025-03-13,1150404.009292289,24755.124523139326,0.02199187051850201,3,4,20,25048.451302131114
2025-03-14,1152235.4296114598,1831.420319170924,0.001591980125571351,0,4,20,2125.016346775985
2025-03-17,1155963.7110665934,3728.281455133576,0.0032356941639876263,1,4,20,4008.307703573606
2025-03-18,1160861.9704009532,4898.259334359784,0.004237381578215998,2,4,20,5186.036635799392
2025-03-19,1150108.0937684919,-10753.876632461324,-0.009263699653066431,3,4,20,-10460.988346596772
2025-03-20,1136490.1293288632,-13617.964439628646,-0.011840595256579283,0,4,20,-13328.188211941859
2025-03-21,1145389.955864139,8899.826535275672,0.007830975655311082,1,4,20,9176.081440439448
2025-03-24,1149970.930901257,4580.975037118187,0.003999489443455153,2,4,20,4866.279345929681
2025-03-25,1145581.7417826909,-4389.189118566224,-0.0038167826686943485,3,4,20,-4097.263308303722
2025-03-26,1148370.090653456,2788.348870765185,0.0024340025412993324,0,4,20,3081.2638151451247
2025-03-27,1142040.943664321,-6329.146989135072,-0.005511417478257033,1,4,20,-6053.938882611052
2025-03-28,1142990.4958491754,949.5521848544013,0.0008314519633662997,2,4,20,1232.923909090925
2025-03-31,1145373.7272531984,2383.231404023012,0.002085084182832518,3,4,20,2675.5777796866023
2025-04-01,1142487.0947307262,-2886.6325224721804,-0.002520253829634121,0,4,20,-2594.2804278469994
2025-04-02,1146867.9197425419,4380.825011815643,0.0038344634543536473,1,4,20,4656.691133755317
2025-04-03,1089323.2508086837,-57544.668933858164,-0.0501754979307262,2,4,20,-57278.72921017354
2025-04-07,1118044.0264832024,28720.775674518663,0.026365705178143538,3,4,20,29002.625540209527
2025-04-08,1149226.8384323562,31182.811949153896,0.027890504497608343,0,4,20,31479.390048373723
2025-04-09,1147648.1577911177,-1578.6806412385777,-0.001373689326114271,1,4,20,-1301.2033466501161
2025-04-10,1148262.017952403,613.8601612853818,0.0005348853279796837,2,4,20,897.1351180605125
2025-04-11,1157360.25969872,9098.241746316897,0.00792348924206429,3,4,20,9389.211552265624
2025-04-14,1155845.6154368985,-1514.644261821406,-0.001308705953162495,0,4,20,-1217.5143359905342
2025-04-15,1167316.3548213653,11470.739384466782,0.009924110306142358,1,4,20,11754.080058924446
2025-04-16,1164840.1257171016,-2476.229104263708,-0.0021213007888017175,2,4,20,-2187.69710624835
2025-04-17,1165937.3136221634,1097.1879050617572,0.00094192145414488,3,4,20,1391.034290924552
2025-04-18,1167824.9214383098,1887.6078161464538,0.0016189616663715052,0,4,20,2188.3524755516555
2025-04-21,1175033.4568194146,7208.535381104797,0.006172616501647064,1,4,20,7493.344782244938
2025-04-22,1170877.8380741437,-4155.618745270884,-0.0035365961038414423,2,4,20,-3865.768826730724
2025-04-23,1173732.8178894736,2854.9798153298907,0.0024383242405764147,3,4,20,3152.0009163701907
2025-04-24,1173837.7450493933,104.92715991963632,8.939612007126902e-05,0,4,20,406.93359943368705
2025-04-25,1177312.6350320124,3474.88998261909,0.0029602813483160504,1,4,20,3760.7229425315745
2025-04-28,1176301.350484381,-1011.284547631396,-0.0008589770614361054,2,4,20,-720.8724517788505
2025-04-29,1172667.238130454,-3634.11235392699,-0.003089439923222501,3,4,20,-3339.119760116155
2025-04-30,1188256.651459896,15589.413329442032,0.01329397873713581,0,4,20,15891.61531477829
2025-05-06,1195253.4133433395,6996.761883443454,0.005888258125756931,1,4,20,7288.215733180696
2025-05-07,1198043.746514957,2790.3331716174725,0.002334511778395518,2,4,20,3088.280125450052
2025-05-08,1191533.0888599048,-6510.657655052142,-0.005434407277690223,3,4,20,-6211.863723840448
2025-05-09,1207735.9319931623,16202.84313325747,0.013598315720095398,0,4,20,16510.617391074018
2025-05-12,1210387.8098990414,2651.8779058791697,0.002195743155130524,1,4,20,2947.9685297606047
2025-05-13,1231979.2470134608,21591.437114419416,0.01783844561043651,2,4,20,21899.644252781523
2025-05-14,1227377.132688328,-4602.1143251329195,-0.0037355453318627502,3,4,20,-4296.1407888596295
2025-05-15,1217781.4631826838,-9595.669505644124,-0.007818028583135404,0,4,20,-9284.251205461856
2025-05-16,1213838.7344799843,-3942.7287026995327,-0.0032376323847097925,1,4,20,-3646.15071430878
2025-05-19,1221814.2178040335,7975.4833240492735,0.006570463684754646,2,4,20,8281.528132195002
2025-05-20,1232474.4934742532,10660.275670219678,0.008724956310771526,3,4,20,10967.405848452356
2025-05-21,1235230.8653504357,2756.3718761825003,0.0022364534850636093,0,4,20,3072.2660709793563
2025-05-22,1229349.2154128044,-5881.6499376313295,-0.0047615794768556905,1,4,20,-5580.963312971056
2025-05-23,1228087.0422711456,-1262.1731416587718,-0.001026700245816601,2,4,20,-954.978542321478
2025-05-26,1218515.117013947,-9571.925257198513,-0.007794174946668932,3,4,20,-9270.326427192078
2025-05-27,1219985.3119105697,1470.194896622561,0.0012065462923639158,0,4,20,1783.1443566833623
2025-05-28,1227932.3612438855,7947.049333315808,0.0065140532887812035,1,4,20,8248.47693885112
2025-05-29,1222414.7760270657,-5517.585216819774,-0.004493395068789054,2,4,20,-5211.577425893105
2025-05-30,1231840.3278360488,9425.551808983088,0.007710600357447246,3,4,20,9729.684324681817
2025-06-03,1237877.5022262596,6037.17439021077,0.004900939069608285,0,4,20,6352.4307598573505
2025-06-04,1243696.2109467667,5818.7087205071,0.004700552930352518,1,4,20,6125.779269818973
2025-06-05,1246707.9938017929,3011.782855026191,0.0024216386835604043,2,4,20,3324.2477603557054
2025-06-06,1257013.7908720819,10305.79707028903,0.008266408109618243,3,4,20,10616.827404214477
2025-06-09,1245029.724932366,-11984.06593971583,-0.009533758520979799,0,4,20,-11667.268488615693
2025-06-10,1259639.8327475968,14610.107815230731,0.011734746185296418,1,4,20,14920.770964415744
2025-06-11,1263846.5772851715,4206.744537574705,0.0033396407673126046,2,4,20,4523.565667863993
2025-06-12,1259454.3448600231,-4392.232425148366,-0.0034752892511551365,3,4,20,-4081.177703587513
2025-06-13,1264137.7139057624,4683.369045739295,0.00371856992264361,0,4,20,5005.812418162124
2025-06-16,1261155.5186693482,-2982.1952364142053,-0.0023590746511313395,1,4,20,-2670.6799035414006
2025-06-17,1263373.1558914515,2217.637222103309,0.0017584169353222587,2,4,20,2533.194761883002
2025-06-18,1258082.5236630095,-5290.632228442002,-0.004187703533014256,3,4,20,-4980.140302373329
2025-06-19,1263612.111167728,5529.587504718453,0.004395250232567105,0,4,20,5852.764849666681
2025-06-20,1273815.7408934385,10203.629725710489,0.008074969870525474,1,4,20,10518.448637653433
2025-06-23,1286370.5354701336,12554.794576695189,0.00985605231090127,2,4,20,12875.326914523612
2025-06-24,1301520.4113883537,15149.87591822003,0.011777225535318375,3,4,20,15469.594436710118
2025-06-25,1299191.7273718647,-2328.684016488958,-0.0017892028400883179,0,4,20,-1995.408804075094
2025-06-26,1286596.5090101568,-12595.21836170787,-0.009694657144397571,1,4,20,-12277.883657570754
2025-06-27,1299268.1984460212,12671.689435864333,0.009849000325372637,2,4,20,12992.480759287835
2025-06-30,1298570.5147368014,-697.6837092197966,-0.000536982056556341,3,4,20,-378.14641012781067
2025-07-01,1298296.8256223528,-273.6891144486144,-0.00021076184261282618,0,4,20,61.17772840411635
2025-07-02,1301483.670022058,3186.8443997052964,0.0024546346696778278,1,4,20,3509.1777410183568
2025-07-03,1310293.0590560292,8809.389033971122,0.0067687280577418355,2,4,20,9133.557068905851
2025-07-04,1312901.5301389298,2608.471082900651,0.001990753949944499,3,4,20,2931.315482297621
2025-07-07,1325980.1825214413,13078.652382511413,0.009961639987674813,0,4,20,13420.925934616942
2025-07-08,1323416.2801556909,-2563.9023657504003,-0.001933590259904915,1,4,20,-2236.4802879293566
2025-07-09,1331518.9253328838,8102.645177192986,0.0061225219144499,2,4,20,8431.974585358752
2025-07-10,1346643.838863768,15124.913530884078,0.011359142737759287,3,4,20,15452.944552033849
2025-07-11,1346790.7373936896,146.89852992165834,0.0001090849159088747,0,4,20,492.84450973774074
2025-07-14,1347031.8392504991,241.1018568095751,0.00017901953890487517,1,4,20,576.0516929131118
2025-07-15,1345128.0120672954,-1903.8271832037717,-0.001413349801934213,2,4,20,-1568.35918196704
2025-07-16,1351853.7210387534,6725.708971458022,0.005000051230158711,3,4,20,7055.2177688535885
2025-07-17,1366530.8671382638,14677.14609951037,0.01085705196582406,0,4,20,15027.729571849457
2025-07-18,1378387.1794166726,11856.31227840879,0.008676212563890211,1,4,20,12196.123807686323
2025-07-21,1406060.175857726,27672.99644105346,0.020076359425197608,2,4,20,28021.314107134298
2025-07-22,1403161.8190606055,-2898.356797120534,-0.002061331973471531,3,4,20,-2556.531886706769
2025-07-23,1426487.9141686787,23326.095108073205,0.01662395227065803,0,4,20,23696.66231178405
2025-07-24,1425674.1268212015,-813.7873474771623,-0.0005704831701651093,1,4,20,-463.82338099979097
2025-07-25,1435546.2469382104,9872.120117008919,0.006924527794455103,2,4,20,10226.42061801406
2025-07-28,1448611.0275609156,13064.780622705119,0.009100912388277422,3,4,20,13416.860534386593
2025-07-29,1446558.831273323,-2052.19628759264,-0.0014166648248205077,0,4,20,-1670.4908397249528
2025-07-30,1432025.0631849738,-14533.768088349141,-0.010047132390430258,1,4,20,-14182.712303181936
2025-07-31,1408901.4801578345,-23123.583027139306,-0.0161474708939172,2,4,20,-22778.284410489665
2025-08-01,1417765.4351483015,8863.954990467057,0.0062913944766912,3,4,20,9209.799487639626
2025-08-04,1430132.1778522814,12366.742703979835,0.008722700100730164,0,4,20,12746.389418739709
2025-08-05,1442364.3657498024,12232.187897521071,0.008553186961984807,1,4,20,12584.921580039547
2025-08-06,1448987.960800182,6623.595050379634,0.0045921787917551655,2,4,20,6976.040964878979
2025-08-07,1445066.3473523906,-3921.613447791431,-0.0027064499870832455,3,4,20,-3569.054087181692
2025-08-08,1443110.5472579286,-1955.8000944619998,-0.0013534327320301666,0,4,20,-1570.4811220194679
2025-08-11,1453866.1902952583,10755.64303732966,0.007453097101789315,1,4,20,11109.417221345182
2025-08-12,1466242.2077171097,12376.0174218514,0.008512487259462315,2,4,20,12729.59418428439
2025-08-13,1483703.7634212929,17461.555704183178,0.011909052687393468,3,4,20,17822.746475651744
2025-08-14,1495231.7883763802,11528.024955087341,0.007769761888656743,0,4,20,11930.683753010235
2025-08-15,1502211.5587745851,6979.770398204913,0.004668019000441398,1,4,20,7345.258300054353
2025-08-18,1485064.4235765054,-17147.135198079748,-0.011414594101557414,2,4,20,-16789.279516045877
2025-08-19,1518226.071123093,33161.64754658751,0.022330107044597945,3,4,20,33532.884220868815
2025-08-20,1525728.697278502,7502.626155409031,0.004941705519428366,0,4,20,7914.556297095725
2025-08-21,1595374.1142645772,69645.41698607523,0.045647314041024664,1,4,20,70029.5937185873
2025-08-22,1647061.6686796467,51687.55441506952,0.032398391043781,2,4,20,52082.681620807794
2025-08-25,1634192.0082264612,-12869.66045318544,-0.00781370892050587,3,4,20,-12468.741479314805
2025-08-26,1617754.4649457913,-16437.543280669954,-0.010058514053381718,0,4,20,-15996.398165245773
2025-08-27,1666054.277739211,48299.8127934197,0.02985608375065629,1,4,20,48705.32896632276
2025-08-28,1680733.3420337974,14679.064294586424,0.008810675912975359,2,4,20,15082.510521547869
2025-08-29,1714634.8767024807,33901.53466868331,0.020170680155401827,3,4,20,34317.953766409075
2025-09-01,1702079.877817785,-12554.998884695815,-0.00732225796598813,0,4,20,-12092.552651861508
2025-09-02,1687819.8758301109,-14260.00198767404,-0.008377986352765423,1,4,20,-13850.298653517792
2025-09-03,1657625.0016438174,-30194.874186293455,-0.017889867644462286,2,4,20,-29808.53478489432
2025-09-04,1676437.7840318065,18812.782387989108,0.01134923904341032,3,4,20,19225.346278241836
2025-09-05,1674708.4940271352,-1729.2900046713185,-0.0010315265028878096,0,4,20,-1269.1290636531194
2025-09-08,1676499.6623531973,1791.1683260621503,0.0010695403602778454,1,4,20,2201.319026000274
2025-09-09,1678824.0243199326,2324.3619667352177,0.0013864374797861018,2,4,20,2713.9091769037186
2025-09-10,1709266.0328437998,30442.008523867233,0.018132935961646637,3,4,20,30856.992136679182
2025-09-11,1713468.219201517,4202.186357717263,0.002458474150291195,0,4,20,4667.888937418116
2025-09-12,1716401.2517270832,2933.0325255661737,0.0017117519267051118,1,4,20,3362.7988358188304
2025-09-15,1722141.0896946392,5739.83796755597,0.0033441119678632313,2,4,20,6141.3758527568425
2025-09-16,1733344.7568579407,11203.667163301492,0.006505661603654127,3,4,20,11622.926718997187
2025-09-17,1730792.5009864992,-2552.255871441448,-0.0014724456063016336,0,4,20,-2080.641648469027
2025-09-18,1733841.941061629,3049.440075129736,0.0017618750216398834,1,4,20,3482.2026427537785
2025-09-19,1753535.4617023359,19693.520640706876,0.011358313681493114,2,4,20,20105.24329898774
2025-09-22,1748866.9370033983,-4668.524698937545,-0.002662349750489409,3,4,20,-4245.710806881543
2025-09-23,1776614.3894055944,27747.452402196126,0.015865959733757724,0,4,20,28231.811792340537
2025-09-24,1799980.3111190852,23365.921713490738,0.013151937670226977,1,4,20,23811.97597421863
2025-09-25,1787980.2763951514,-12000.034723933786,-0.0066667588805308185,2,4,20,-11578.738063392171
2025-09-26,1820770.476815908,32790.20042075659,0.01833924056861901,3,4,20,33230.301237491425
2025-09-29,1855131.3755051307,34360.898689222755,0.018871625571011973,0,4,20,34867.4124800929
2025-09-30,1899374.665871454,44243.2903663232,0.023849141333333476,1,4,20,44715.44078502199
2025-10-09,1851079.154273189,-48295.51159826503,-0.025427058950534397,2,4,20,-47860.08529706119
2025-10-10,1859401.6732228233,8322.518949634396,0.004496036234010838,3,4,20,8772.688250070612
2025-10-13,1847930.2575270873,-11471.415695735952,-0.0061694123765377844,0,4,20,-10972.775786687911
2025-10-14,1863286.2199340288,15355.962406941457,0.008309817074747674,1,4,20,15818.829551963077
2025-10-15,1879127.8036259436,15841.583691914799,0.008501959346039539,2,4,20,16284.483258870838
2025-10-16,1855359.6850292715,-23768.11859667208,-0.012648484339814137,3,4,20,-23314.386499736924
2025-10-17,1863660.2022207656,8300.517191494117,0.004473804868387642,0,4,20,8805.194744425127
2025-10-20,1888011.8530503588,24351.650829593185,0.013066572329320222,1,4,20,24820.049900533166
2025-10-21,1899854.7323163657,11842.879266006872,0.006272672095184663,2,4,20,12288.711786869855
2025-10-22,1907881.7773300644,8027.045013698749,0.004225083569369491,3,4,20,8495.36578091263
2025-10-23,1942747.1244734,34865.3471433355,0.018274375046512005,0,4,20,35389.25723845122
2025-10-24,1972303.2283929624,29556.103919562418,0.015213562046874156,1,4,20,30040.246109759202
2025-10-27,1964413.886701747,-7889.34169121529,-0.004000065293024717,2,4,20,-7425.389895107364
2025-10-28,1986879.4585424792,22465.571840732126,0.011436272158741375,3,4,20,22954.17900506954
2025-10-29,1979120.1370061685,-7759.321536310716,-0.0039052804652793295,0,4,20,-7229.325735958759
2025-10-30,1944160.6447392919,-34959.49226687662,-0.017664158740641252,1,4,20,-34484.41011944675
2025-10-31,1950012.4513138623,5851.806574570481,0.0030099398372273895,2,4,20,6312.903129488695
2025-11-03,1947465.6174120228,-2546.8339018395636,-0.0013060603280371774,3,4,20,-2070.295246730384
2025-11-04,1950634.9357050592,3169.3182930364273,0.0016274065455636226,0,4,20,3696.8645716198953
2025-11-05,1963615.76588568,12980.830180620775,0.006654669176182287,1,4,20,13466.0520198163
2025-11-06,1971442.7080163644,7826.942130684387,0.003985984563102181,2,4,20,8295.044446530053
2025-11-07,1996193.0202652488,24750.312248884467,0.012554416188836577,3,4,20,25236.694959391374
2025-11-10,1985291.8966727273,-10901.12359252153,-0.005460956671952002,0,4,20,-10366.978142244567
2025-11-11,1990022.1461200889,4730.249447361566,0.0023826468315763954,1,4,20,5224.005508524249
2025-11-12,2008275.933533506,18253.78741341713,0.009172655414416477,2,4,20,18732.584069476696
2025-11-13,1988175.219218769,-20100.71431473689,-0.010008940494232902,3,4,20,-19616.08316715312
2025-11-14,1970622.0227518547,-17553.196466914378,-0.008828797531140997,0,4,20,-17022.988125181582
2025-11-17,1957714.5502295697,-12907.472522285068,-0.0065499483783605355,1,4,20,-12422.151742078073
2025-11-18,1972124.2783028472,14409.72807327751,0.007360484740529597,2,4,20,14878.801296768943
2025-11-19,1970844.243040115,-1280.035262732068,-0.000649064197837283,3,4,20,-799.1110084831016
2025-11-20,1942048.6487156844,-28795.594324430684,-0.014610791505275016,0,4,20,-28273.358113088238
2025-11-21,1947221.14295079,5172.49423510558,0.002663421556677405,1,4,20,5656.786548012053
2025-11-24,1957096.0336831273,9874.890732337255,0.00507127337235718,2,4,20,10338.240333122143
2025-11-25,1955778.6037952744,-1317.4298878528643,-0.0006731554635944701,3,4,20,-840.8872124325135
2025-11-26,1954483.4501759126,-1295.1536193618085,-0.0006622189325767784,0,4,20,-770.1392679399578
2025-11-27,1958781.6408458408,4298.190669928212,0.0021991440600540027,1,4,20,4786.6921805283055
2025-11-28,1994265.1665908808,35483.52574504004,0.018115100226137278,2,4,20,35954.39528719644
2025-12-01,1975918.7848507906,-18346.381740090204,-0.009199569870366154,3,4,20,-17865.159070589405
2025-12-02,1970168.5433862517,-5750.241464538965,-0.002910160836885403,0,4,20,-5218.966425332183
2025-12-03,1983121.090029191,12952.546642939327,0.006574334305773138,1,4,20,13448.21383717953
2025-12-04,2000213.3914782535,17092.301449062536,0.00861888945410335,2,4,20,17565.748409572057
2025-12-05,2020848.3743969013,20634.982918647816,0.010316390744388315,3,4,20,21126.496450140025
2025-12-08,2006984.7617657231,-13863.612631178228,-0.006860293333642937,0,4,20,-13326.596938423754
2025-12-09,1999883.936835168,-7100.824930555187,-0.0035380562253536792,1,4,20,-6599.884988218953
2025-12-10,1986864.0030501403,-13019.933785027592,-0.006510344698118701,2,4,20,-12549.842698290246
2025-12-11,2004676.557467495,17812.554417354753,0.008965160368303898,3,4,20,18300.11976081395
2025-12-12,1999170.679162825,-5505.878304670099,-0.0027465170299719906,0,4,20,-4973.108825765958
2025-12-15,1980802.548966594,-18368.13019623095,-0.009187874946186591,1,4,20,-17872.340097294014
2025-12-16,2010638.8506873287,29836.301720734686,0.015062733908687974,2,4,20,30311.662027594866
2025-12-17,2009877.191973939,-761.6587133896537,-0.0003788142824004837,3,4,20,-267.8509199967375
2025-12-18,2027670.1579572246,17792.96598328557,0.008852762772938757,0,4,20,18333.276311251975
2025-12-19,2045055.669770822,17385.511813597288,0.008574132111858031,1,4,20,17893.02902546985
2025-12-22,2050253.409671953,5197.739901131019,0.0025416129144853554,2,4,20,5681.457067886251
2025-12-23,2049105.7947118504,-1147.6149601025973,-0.0005597429833252755,3,4,20,-641.8812785614864
2025-12-24,2051555.5444175478,2449.74970569741,0.0011955213400984496,0,4,20,3000.0717975096777
2025-12-25,2066904.4845149904,15348.940097442595,0.00748161079002142,1,4,20,15861.089432002627
2025-12-26,2062935.479306296,-3969.005208694376,-0.0019202654203083426,2,4,20,-3480.9737773865345
2025-12-29,2072348.434009138,9412.95470284205,0.004562893409544416,3,4,20,9924.895665867778
2025-12-30,2074021.3093210023,1672.8753118643072,0.0008072365073415693,0,4,20,2228.172454693471
