Rank,Code,Name,Last_Date,Last_Close,Up_Prob,Recommendation
84,600027,华电国际,2026-01-07,5.01,0.4976,Hold
85,600025,华能水电,2026-01-07,9.09,0.4968,Hold
86,600018,上港集团,2026-01-07,5.45,0.4957,Hold
87,601800,中国交建,2026-01-07,8.37,0.4938,Hold
88,000876,新 希 望,2026-01-07,9.23,0.4933,Hold
89,002648,卫星化学,2026-01-07,18.65,0.4925,Hold
90,000625,长安汽车,2026-01-07,11.85,0.4918,Hold
91,601058,赛轮轮胎,2026-01-07,16.8,0.4918,Hold
92,601808,中海油服,2026-01-07,14.1,0.4916,Hold
93,000807,云铝股份,2026-01-07,33.78,0.4914,Hold
94,600036,招商银行,2026-01-07,42.15,0.4881,Hold
95,600406,国电南瑞,2026-01-07,23.48,0.4866,Hold
96,601633,长城汽车,2026-01-07,22.3,0.4859,Hold
97,002415,海康威视,2026-01-07,30.07,0.4837,Hold
98,600085,同仁堂,2026-01-07,32.25,0.4824,Hold
99,601728,中国电信,2026-01-07,6.26,0.4799,Hold
100,000157,中联重科,2026-01-07,8.63,0.4793,Hold
101,300832,新产业,2026-01-07,59.6,0.4765,Hold
102,601117,中国化学,2026-01-07,8.24,0.4759,Hold
103,600050,中国联通,2026-01-07,5.16,0.4747,Hold
104,605499,东鹏饮料,2026-01-07,270.02,0.4724,Hold
105,001965,招商公路,2026-01-07,9.78,0.4715,Hold
106,600938,中国海油,2026-01-07,28.59,0.4711,Hold
107,600570,恒生电子,2026-01-07,30.96,0.4709,Hold
108,000408,藏格矿业,2026-01-07,91.15,0.4696,Hold
109,601138,工业富联,2026-01-07,63.15,0.4683,Hold
110,000661,长春高新,2026-01-07,95.27,0.4679,Hold
111,600905,三峡能源,2026-01-07,4.13,0.4673,Hold
112,600030,中信证券,2026-01-07,29.5,0.4608,Hold
113,600584,长电科技,2026-01-07,39.08,0.4601,Hold
114,301269,华大九天,2026-01-07,112.0,0.46,Hold
115,600989,宝丰能源,2026-01-07,20.54,0.4591,Hold
116,600900,长江电力,2026-01-07,27.23,0.459,Hold
117,603259,药明康德,2026-01-07,98.04,0.4586,Hold
118,601618,中国中冶,2026-01-07,3.07,0.4586,Hold
119,601009,南京银行,2026-01-07,11.11,0.4585,Hold
120,603986,兆易创新,2026-01-07,262.5,0.4573,Hold
121,600010,包钢股份,2026-01-07,2.58,0.457,Hold
122,600023,浙能电力,2026-01-07,5.0,0.4566,Hold
123,600011,华能国际,2026-01-07,7.42,0.4561,Hold
124,001391,国货航,2026-01-07,5.95,0.4543,Hold
125,300124,汇川技术,2026-01-07,78.03,0.4536,Hold
126,002142,宁波银行,2026-01-07,29.12,0.4536,Hold
127,300628,亿联网络,2026-01-07,36.06,0.4533,Hold
128,600031,三一重工,2026-01-07,21.73,0.4524,Hold
129,300122,智飞生物,2026-01-07,19.33,0.4515,Hold
130,002352,顺丰控股,2026-01-07,38.9,0.4508,Hold
131,002594,比亚迪,2026-01-07,97.6,0.4496,Sell
132,601985,中国核电,2026-01-07,8.91,0.4491,Sell
133,000895,双汇发展,2026-01-07,25.99,0.4488,Sell
134,000002,万科A,2026-01-07,4.73,0.4482,Sell
135,000063,中兴通讯,2026-01-07,38.92,0.4476,Sell
136,002049,紫光国微,2025-12-29,78.81,0.4471,Sell
137,688126,沪硅产业,2026-01-07,23.74,0.4465,Sell
138,300979,华利集团,2026-01-07,49.95,0.4464,Sell
139,601995,中金公司,2026-01-07,36.0,0.4462,Sell
140,600690,海尔智家,2026-01-07,26.3,0.4444,Sell
141,600061,国投资本,2026-01-07,7.84,0.4441,Sell
142,600415,小商品城,2026-01-07,16.18,0.4432,Sell
143,601006,大秦铁路,2026-01-07,5.11,0.4406,Sell
144,600015,华夏银行,2026-01-07,6.83,0.4396,Sell
145,601668,中国建筑,2026-01-07,5.19,0.4385,Sell
146,601018,宁波港,2026-01-07,3.66,0.4382,Sell
147,601766,中国中车,2026-01-07,7.01,0.437,Sell
148,000963,华东医药,2026-01-07,39.16,0.436,Sell
149,688303,大全能源,2026-01-07,28.24,0.4344,Sell
150,601881,中国银河,2026-01-07,16.34,0.4341,Sell
151,300413,芒果超媒,2026-01-07,24.98,0.4335,Sell
152,601898,中煤能源,2026-01-07,13.63,0.4333,Sell
153,600674,川投能源,2026-01-07,14.05,0.4327,Sell
154,601658,邮储银行,2026-01-07,5.43,0.4327,Sell
155,000938,紫光股份,2026-01-07,25.4,0.4326,Sell
156,300759,康龙化成,2026-01-07,30.98,0.4326,Sell
157,601877,正泰电器,2026-01-07,29.3,0.4317,Sell
158,300408,三环集团,2026-01-07,46.21,0.4306,Sell
159,000630,铜陵有色,2026-01-07,5.83,0.4303,Sell
160,600918,中泰证券,2026-01-07,6.73,0.4297,Sell
161,300803,指南针,2026-01-07,143.09,0.4289,Sell
162,000999,华润三九,2026-01-07,28.72,0.4282,Sell
163,601166,兴业银行,2026-01-07,21.24,0.4282,Sell
164,000977,浪潮信息,2026-01-07,67.42,0.4277,Sell
165,300347,泰格医药,2026-01-07,60.3,0.4273,Sell
166,002304,洋河股份,2026-01-07,62.26,0.4269,Sell
167,688047,龙芯中科,2026-01-07,137.26,0.4265,Sell
168,600188,兖矿能源,2026-01-07,14.05,0.4263,Sell
169,000538,云南白药,2026-01-07,57.33,0.4257,Sell
170,302132,中航成飞,2026-01-07,80.19,0.4257,Sell
171,601988,中国银行,2026-01-07,5.56,0.4253,Sell
172,603392,万泰生物,2026-01-07,45.53,0.4249,Sell
173,600111,北方稀土,2026-01-07,50.5,0.4231,Sell
174,301236,软通动力,2026-01-07,48.25,0.4228,Sell
175,000858,五 粮 液,2026-01-07,107.52,0.4216,Sell
176,603019,中科曙光,2026-01-07,89.14,0.4209,Sell
177,600009,上海机场,2026-01-07,32.81,0.4181,Sell
178,300999,金龙鱼,2026-01-07,29.37,0.4173,Sell
179,600016,民生银行,2026-01-07,3.85,0.4172,Sell
180,300866,安克创新,2026-01-07,108.66,0.4165,Sell
181,600048,保利发展,2026-01-07,6.39,0.4131,Sell
182,603501,豪威集团,2026-01-07,129.52,0.4086,Sell
183,601838,成都银行,2026-01-07,16.26,0.4072,Sell
184,600438,通威股份,2026-01-07,21.65,0.4069,Sell
185,600436,片仔癀,2026-01-07,170.18,0.4044,Sell
186,600893,航发动力,2026-01-07,42.61,0.4033,Sell
187,001979,招商蛇口,2026-01-07,8.88,0.4027,Sell
188,688472,阿特斯,2026-01-07,15.88,0.4022,Sell
189,601012,隆基绿能,2026-01-07,18.65,0.4018,Sell
190,601456,国联民生,2026-01-07,10.07,0.4011,Sell
191,601066,中信建投,2026-01-07,27.02,0.4007,Sell
192,600019,宝钢股份,2026-01-07,7.26,0.4003,Sell
193,002459,晶澳科技,2026-01-07,11.87,0.3999,Sell
194,688981,中芯国际,2026-01-07,129.98,0.399,Sell
195,601377,兴业证券,2026-01-07,7.62,0.3978,Sell
196,601398,工商银行,2026-01-07,7.75,0.3977,Sell
197,600233,圆通速递,2026-01-07,16.3,0.3973,Sell
198,601169,北京银行,2026-01-07,5.55,0.3958,Sell
199,601236,红塔证券,2026-01-07,8.45,0.3936,Sell
200,300316,晶盛机电,2026-01-07,38.61,0.3932,Sell
201,600028,中国石化,2026-01-07,6.1,0.3932,Sell
202,601788,光大证券,2026-01-07,18.02,0.3921,Sell
203,300896,爱美客,2026-01-07,145.34,0.3919,Sell
204,601328,交通银行,2026-01-07,7.13,0.3898,Sell
205,600887,伊利股份,2026-01-07,28.42,0.3883,Sell
206,600104,上汽集团,2026-01-07,15.3,0.3854,Sell
207,603260,合盛硅业,2026-01-07,57.04,0.3841,Sell
208,002736,国信证券,2026-01-07,13.78,0.3836,Sell
209,600760,中航沈飞,2026-01-07,58.51,0.3828,Sell
210,300251,光线传媒,2026-01-07,16.76,0.3809,Sell
211,600482,中国动力,2026-01-07,22.73,0.3804,Sell
212,688009,中国通号,2026-01-07,5.55,0.38,Sell
213,000776,广发证券,2026-01-07,23.16,0.3783,Sell
214,601607,上海医药,2026-01-07,17.82,0.3774,Sell
215,603369,今世缘,2026-01-07,35.17,0.3771,Sell
216,601868,中国能建,2026-01-07,2.37,0.377,Sell
217,000568,泸州老窖,2026-01-07,117.12,0.3763,Sell
218,002236,大华股份,2026-01-07,19.37,0.3753,Sell
219,300498,温氏股份,2026-01-07,16.91,0.3751,Sell
220,601100,恒立液压,2026-01-07,117.06,0.3727,Sell
221,601998,中信银行,2026-01-07,7.4,0.3715,Sell
222,600803,新奥股份,2026-01-07,20.07,0.3714,Sell
223,688169,石头科技,2026-01-07,158.5,0.3708,Sell
224,600941,中国移动,2026-01-07,100.3,0.3692,Sell
225,601878,浙商证券,2026-01-07,11.12,0.3677,Sell
226,600426,华鲁恒升,2026-01-07,33.21,0.3668,Sell
227,300760,迈瑞医疗,2026-01-07,200.87,0.3662,Sell
228,601059,信达证券,2026-01-07,17.92,0.3618,Sell
229,600958,东方证券,2026-01-07,11.29,0.3592,Sell
230,000166,申万宏源,2026-01-07,5.43,0.3585,Sell
231,603893,瑞芯微,2026-01-07,187.56,0.3572,Sell
232,688187,时代电气,2026-01-07,51.83,0.3534,Sell
233,600150,中国船舶,2026-01-07,34.47,0.3515,Sell
234,000725,京东方A,2026-01-07,4.36,0.3506,Sell
235,601899,紫金矿业,2026-01-07,36.72,0.3502,Sell
236,600161,天坛生物,2026-01-07,16.79,0.3476,Sell
237,000786,北新建材,2026-01-07,25.36,0.3472,Sell
238,601288,农业银行,2026-01-07,7.49,0.3466,Sell
239,603288,海天味业,2026-01-07,38.19,0.3465,Sell
240,000617,中油资本,2026-01-07,9.65,0.3456,Sell
241,600362,江西铜业,2026-01-07,55.28,0.3444,Sell
242,002493,荣盛石化,2026-01-07,11.97,0.3439,Sell
243,300059,东方财富,2026-01-07,24.53,0.3438,Sell
244,688111,金山办公,2026-01-07,323.5,0.3437,Sell
245,600066,宇通客车,2026-01-07,32.78,0.3434,Sell
246,600196,复星医药,2026-01-07,27.32,0.3426,Sell
247,002311,海大集团,2026-01-07,54.02,0.3419,Sell
248,002241,歌尔股份,2026-01-07,29.51,0.3415,Sell
249,600930,华电新能,2026-01-07,6.34,0.3403,Sell
250,600489,中金黄金,2026-01-07,24.57,0.3401,Sell
251,601901,方正证券,2026-01-07,8.01,0.34,Sell
252,601688,华泰证券,2026-01-07,25.22,0.3399,Sell
253,000768,中航西飞,2026-01-07,28.22,0.3382,Sell
254,600588,用友网络,2026-01-07,13.56,0.3361,Sell
255,601857,中国石油,2026-01-07,9.9,0.3359,Sell
256,601825,沪农商行,2026-01-07,9.15,0.335,Sell
257,300033,同花顺,2026-01-07,363.3,0.3348,Sell
258,300418,昆仑万维,2026-01-07,44.34,0.3343,Sell
259,000425,徐工机械,2026-01-07,11.73,0.332,Sell
260,600999,招商证券,2026-01-07,17.52,0.3316,Sell
261,002027,分众传媒,2026-01-07,7.44,0.3276,Sell
262,002179,中航光电,2026-01-07,37.08,0.3273,Sell
263,002460,赣锋锂业,2026-01-07,66.48,0.3257,Sell
264,002252,上海莱士,2026-01-07,6.4,0.3254,Sell
265,688396,华润微,2026-01-07,60.51,0.3254,Sell
266,601136,首创证券,2026-01-07,19.32,0.3214,Sell
267,002384,东山精密,2026-01-07,80.6,0.3138,Sell
268,601360,三六零,2026-01-07,11.23,0.3098,Sell
269,601919,中远海控,2026-01-07,14.89,0.3061,Sell
270,002466,天齐锂业,2026-01-07,59.24,0.3043,Sell
271,601669,中国电建,2026-01-07,5.32,0.3026,Sell
272,600515,海南机场,2026-01-07,4.98,0.2939,Sell
273,300015,爱尔眼科,2026-01-07,11.26,0.2936,Sell
274,601872,招商轮船,2026-01-07,9.01,0.2934,Sell
275,600089,特变电工,2026-01-07,24.19,0.293,Sell
276,601111,中国国航,2026-01-07,9.15,0.2926,Sell
277,000100,TCL科技,2026-01-07,4.71,0.2907,Sell
278,600026,中远海能,2026-01-07,11.99,0.2906,Sell
279,600346,恒力石化,2026-01-07,23.65,0.2878,Sell
280,601318,中国平安,2026-01-07,73.45,0.284,Sell
281,600377,宁沪高速,2026-01-07,11.82,0.2697,Sell
282,603296,华勤技术,2026-01-07,93.2,0.2689,Sell
283,688256,寒武纪,2026-01-07,1394.88,0.267,Sell
284,000792,盐湖股份,2026-01-07,32.19,0.2643,Sell
285,002709,天赐材料,2026-01-07,45.49,0.2558,Sell
286,300476,胜宏科技,2026-01-07,307.99,0.2512,Sell
287,002601,龙佰集团,2026-01-07,20.43,0.2493,Sell
288,601689,拓普集团,2026-01-07,74.8,0.2461,Sell
289,002463,沪电股份,2026-01-07,73.52,0.2461,Sell
290,002714,牧原股份,2026-01-07,50.8,0.2447,Sell
291,300750,宁德时代,2026-01-07,371.01,0.2417,Sell
292,600600,青岛啤酒,2026-01-07,61.82,0.24,Sell
293,688041,海光信息,2026-01-07,222.75,0.2302,Sell
294,601238,广汽集团,2026-01-07,8.46,0.2209,Sell
295,600372,中航机载,2026-01-07,14.01,0.2202,Sell
296,000301,东方盛虹,2026-01-07,10.76,0.2182,Sell
297,002050,三花智控,2026-01-07,55.75,0.2123,Sell
298,601211,国泰海通,2026-01-07,22.22,0.2,Sell
299,300782,卓胜微,2026-01-07,80.38,0.1894,Sell
300,600309,万华化学,2026-01-07,81.93,0.172,Sell
