Rank,Code,Name,Up_Prob,Recommendation
98,603296,华勤技术,0.4808,Hold
99,601878,浙商证券,0.4808,Hold
100,688981,中芯国际,0.4805,Hold
101,300124,汇川技术,0.4805,Hold
102,601818,光大银行,0.4794,Hold
103,688506,百利天恒,0.4773,Hold
104,000625,长安汽车,0.4759,Hold
105,600015,华夏银行,0.4749,Hold
106,600161,天坛生物,0.4738,Hold
107,600030,中信证券,0.4734,Hold
108,000100,TCL科技,0.472,Hold
109,603893,瑞芯微,0.4717,Hold
110,601668,中国建筑,0.4706,Hold
111,601825,沪农商行,0.469,Hold
112,002384,东山精密,0.4679,Hold
113,600918,中泰证券,0.4672,Hold
114,002648,卫星化学,0.4662,Hold
115,600674,川投能源,0.4645,Hold
116,301269,华大九天,0.4631,Hold
117,601816,京沪高铁,0.4625,Hold
118,601100,恒立液压,0.4621,Hold
119,600795,国电电力,0.4618,Hold
120,600031,三一重工,0.4612,Hold
121,688082,盛美上海,0.4608,Hold
122,601998,中信银行,0.4604,Hold
123,601689,拓普集团,0.4604,Hold
124,600522,中天科技,0.4597,Hold
125,000651,格力电器,0.4597,Hold
126,000538,云南白药,0.4579,Hold
127,601877,正泰电器,0.4574,Hold
128,601169,北京银行,0.4573,Hold
129,003816,中国广核,0.4567,Hold
130,601988,中国银行,0.4564,Hold
131,002352,顺丰控股,0.456,Hold
132,300433,蓝思科技,0.456,Hold
133,300832,新产业,0.4559,Hold
134,002311,海大集团,0.4556,Hold
135,688009,中国通号,0.4555,Hold
136,002074,国轩高科,0.4552,Hold
137,300760,迈瑞医疗,0.4544,Hold
138,001965,招商公路,0.4543,Hold
139,002027,分众传媒,0.4542,Hold
140,000768,中航西飞,0.4538,Hold
141,600018,上港集团,0.4536,Hold
142,600160,巨化股份,0.4533,Hold
143,600111,北方稀土,0.4531,Hold
144,001979,招商蛇口,0.4528,Hold
145,600050,中国联通,0.4525,Hold
146,600415,小商品城,0.4518,Hold
147,601881,中国银河,0.4517,Hold
148,688111,金山办公,0.4512,Hold
149,603259,药明康德,0.4502,Hold
150,600760,中航沈飞,0.4502,Hold
151,600588,用友网络,0.4492,Hold
152,601985,中国核电,0.449,Hold
153,605499,东鹏饮料,0.4479,Hold
154,600919,江苏银行,0.4477,Hold
155,600377,宁沪高速,0.4466,Hold
156,688223,晶科能源,0.4442,Hold
157,000725,京东方A,0.4442,Hold
158,601766,中国中车,0.4434,Hold
159,600023,浙能电力,0.4434,Hold
160,002422,科伦药业,0.4431,Hold
161,601117,中国化学,0.4431,Hold
162,000301,东方盛虹,0.4416,Hold
163,600150,中国船舶,0.4416,Hold
164,605117,德业股份,0.4414,Hold
165,000786,北新建材,0.4407,Hold
166,600016,民生银行,0.4398,Hold
167,301236,软通动力,0.4394,Hold
168,601398,工商银行,0.4393,Hold
169,002049,紫光国微,0.4391,Hold
170,002466,天齐锂业,0.439,Hold
171,600999,招商证券,0.4387,Hold
172,601728,中国电信,0.4385,Hold
173,600028,中国石化,0.4381,Hold
174,688012,中微公司,0.4371,Hold
175,603195,公牛集团,0.4356,Hold
176,000596,古井贡酒,0.4355,Hold
177,302132,中航成飞,0.4344,Hold
178,601288,农业银行,0.4341,Hold
179,600026,中远海能,0.4337,Hold
180,688008,澜起科技,0.4335,Hold
181,603260,合盛硅业,0.4304,Hold
182,002475,立讯精密,0.4296,Hold
183,688187,时代电气,0.4291,Hold
184,600741,华域汽车,0.4281,Hold
185,601788,光大证券,0.4273,Hold
186,600233,圆通速递,0.4263,Hold
187,688303,大全能源,0.4257,Hold
188,601009,南京银行,0.4251,Hold
189,600009,上海机场,0.4238,Hold
190,601328,交通银行,0.423,Hold
191,600886,国投电力,0.4228,Hold
192,601916,浙商银行,0.4226,Hold
193,600519,贵州茅台,0.421,Hold
194,600104,上汽集团,0.4208,Hold
195,002142,宁波银行,0.4198,Hold
196,601390,中国中铁,0.4178,Hold
197,601111,中国国航,0.4177,Hold
198,002050,三花智控,0.4166,Hold
199,601872,招商轮船,0.4158,Hold
200,601669,中国电建,0.4158,Hold
201,002938,鹏鼎控股,0.4156,Hold
202,600489,中金黄金,0.4151,Hold
203,601012,隆基绿能,0.4151,Hold
204,600196,复星医药,0.415,Hold
205,600438,通威股份,0.4149,Hold
206,601077,渝农商行,0.4137,Hold
207,300413,芒果超媒,0.4133,Hold
208,300750,宁德时代,0.4128,Hold
209,300014,亿纬锂能,0.4124,Hold
210,603288,海天味业,0.4106,Hold
211,688126,沪硅产业,0.4105,Hold
212,600346,恒力石化,0.4102,Hold
213,000568,泸州老窖,0.4089,Hold
214,600025,华能水电,0.4072,Hold
215,600188,兖矿能源,0.4044,Hold
216,600958,东方证券,0.4043,Hold
217,002236,大华股份,0.4042,Hold
218,000938,紫光股份,0.4039,Hold
219,603392,万泰生物,0.4005,Hold
220,601236,红塔证券,0.4002,Hold
221,600089,特变电工,0.3973,Sell
222,002594,比亚迪,0.3969,Sell
223,600893,航发动力,0.3953,Sell
224,000807,云铝股份,0.395,Sell
225,600690,海尔智家,0.3941,Sell
226,000975,山金国际,0.3935,Sell
227,001391,国货航,0.3929,Sell
228,600436,片仔癀,0.3895,Sell
229,000063,中兴通讯,0.389,Sell
230,601607,上海医药,0.3872,Sell
231,601318,中国平安,0.3865,Sell
232,600176,中国巨石,0.3861,Sell
233,603501,豪威集团,0.3855,Sell
234,002714,牧原股份,0.385,Sell
235,688047,龙芯中科,0.3841,Sell
236,601857,中国石油,0.3824,Sell
237,002460,赣锋锂业,0.3817,Sell
238,002252,上海莱士,0.3789,Sell
239,601800,中国交建,0.3787,Sell
240,601136,首创证券,0.3787,Sell
241,600515,海南机场,0.3783,Sell
242,300628,亿联网络,0.3782,Sell
243,600406,国电南瑞,0.378,Sell
244,600547,山东黄金,0.3775,Sell
245,601628,中国人寿,0.377,Sell
246,300122,智飞生物,0.3763,Sell
247,600905,三峡能源,0.3762,Sell
248,300316,晶盛机电,0.3727,Sell
249,600941,中国移动,0.3726,Sell
250,600875,东方电气,0.3722,Sell
251,600115,中国东航,0.372,Sell
252,300759,康龙化成,0.3675,Sell
253,002493,荣盛石化,0.3673,Sell
254,002179,中航光电,0.366,Sell
255,601021,春秋航空,0.3658,Sell
256,600803,新奥股份,0.3655,Sell
257,600019,宝钢股份,0.3635,Sell
258,600887,伊利股份,0.3629,Sell
259,300476,胜宏科技,0.3615,Sell
260,002459,晶澳科技,0.3595,Sell
261,600845,宝信软件,0.3592,Sell
262,603986,兆易创新,0.3591,Sell
263,601898,中煤能源,0.3559,Sell
264,601618,中国中冶,0.3554,Sell
265,688041,海光信息,0.3526,Sell
266,600900,长江电力,0.349,Sell
267,601059,信达证券,0.3435,Sell
268,002625,光启技术,0.3432,Sell
269,688472,阿特斯,0.3404,Sell
270,601688,华泰证券,0.3391,Sell
271,601066,中信建投,0.3321,Sell
272,601456,国联民生,0.331,Sell
273,002304,洋河股份,0.3293,Sell
274,000983,山西焦煤,0.3281,Sell
275,601838,成都银行,0.3269,Sell
276,601138,工业富联,0.3268,Sell
277,600809,山西汾酒,0.3262,Sell
278,601186,中国铁建,0.324,Sell
279,300418,昆仑万维,0.3226,Sell
280,688396,华润微,0.3224,Sell
281,601868,中国能建,0.3191,Sell
282,000858,五 粮 液,0.3179,Sell
283,600600,青岛啤酒,0.3138,Sell
284,600930,华电新能,0.3026,Sell
285,600048,保利发展,0.3022,Sell
286,601211,国泰海通,0.2987,Sell
287,300394,天孚通信,0.2982,Sell
288,300015,爱尔眼科,0.2873,Sell
289,600010,包钢股份,0.2788,Sell
290,601336,新华保险,0.2781,Sell
291,600372,中航机载,0.2779,Sell
292,601006,大秦铁路,0.2744,Sell
293,600183,生益科技,0.2549,Sell
294,601601,中国太保,0.2535,Sell
295,601319,中国人保,0.2497,Sell
296,000002,万科A,0.2466,Sell
297,603369,今世缘,0.2344,Sell
298,601888,中国中免,0.2238,Sell
299,002463,沪电股份,0.2209,Sell
